1651795200000,36533.70,36540.00,36501.00,36505.20,264.779,1651795259999,9670700.33840,3057,71.011,2593768.86330,0
1651795260000,36506.30,36523.10,36492.30,36522.70,180.741,1651795319999,6598288.01340,2214,70.811,2585241.60220,0
1651795320000,36522.70,36559.10,36518.90,36549.60,280.910,1651795379999,10263878.29160,2898,155.711,5689249.26850,0
1651795380000,36549.90,36550.00,36490.00,36534.40,235.291,1651795439999,8591157.31110,2690,78.925,2881502.53680,0
1651795440000,36534.40,36577.50,36534.40,36574.80,218.490,1651795499999,7988553.23400,2184,133.092,4866125.50710,0
1651795500000,36574.90,36679.30,36561.40,36611.60,1180.452,1651795559999,43233700.14416,8720,852.525,31228536.48026,0
1651795560000,36611.60,36614.60,36588.20,36612.70,252.435,1651795619999,9240546.27360,2494,104.381,3821126.58030,0
1651795620000,36612.80,36647.10,36586.10,36594.50,361.987,1651795679999,13254573.37270,3565,220.110,8060195.17170,0
1651795680000,36594.60,36598.10,36543.00,36566.60,236.064,1651795739999,8631772.05423,2650,66.766,2441168.29810,0
1651795740000,36565.90,36565.90,36525.90,36530.80,129.389,1651795799999,4728306.04240,1697,45.836,1674990.33390,0
1651795800000,36530.90,36544.80,36502.00,36502.60,196.733,1651795859999,7186350.43160,2201,66.478,2428519.05280,0
1651795860000,36502.60,36542.60,36502.00,36536.00,170.532,1651795919999,6228765.93180,1868,100.253,3661624.33820,0
1651795920000,36535.90,36544.90,36501.00,36502.10,144.590,1651795979999,5281843.54940,1853,66.928,2445167.78170,0
1651795980000,36502.10,36508.20,36481.40,36486.20,194.894,1651796039999,7111668.26234,2557,56.351,2056283.27610,0
1651796040000,36486.10,36488.00,36456.50,36468.90,278.855,1651796099999,10170352.26920,2866,91.712,3344833.82150,0
1651796100000,36469.00,36498.30,36452.00,36494.00,205.859,1651796159999,7508030.44498,2539,74.080,2701853.99640,0
1651796160000,36494.90,36499.60,36418.80,36424.30,483.092,1651796219999,17606740.32775,3542,95.065,3464379.92190,0
1651796220000,36424.30,36455.00,36417.90,36455.00,219.514,1651796279999,7997504.99510,2220,84.997,3097016.83090,0
1651796280000,36454.90,36454.90,36428.20,36438.80,133.064,1651796339999,4848458.28430,1249,74.445,2712369.98730,0
1651796340000,36438.80,36488.60,36436.90,36457.10,376.722,1651796399999,13735227.71760,2589,227.732,8302818.25310,0
1651796400000,36457.10,36464.00,36445.00,36445.90,149.496,1651796459999,5449391.89170,1175,77.283,2817065.22480,0
